data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id,test_f1_macro_std
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1)",0.1,,0,0.9754465818405151,0.9590643048286438,0.992654025554657,0.9746213555335999,0,0,0.9877597689628601,0.9822936058044434,0.9878138303756714,0.9689410924911499,0.9877597689628601,0.9945911169052124,0.7404220104217529,0.4285714328289032,0.9406310319900513,0.8520634770393372,0,0,0.896913468837738,0.7537893056869507,0.8966453075408936,0.7290431261062622,0.896913468837738,0.7620306015014648,0.7356129884719849,0.41342756152153015,0.9403004050254822,0.8531109690666199,0,0,0.8965100049972534,0.7535630464553833,0.8956590890884399,0.7205177545547485,0.8965100049972534,0.7590888738632202,95368147e3c545739848e6b61a4e5908,0.7356129884719849
davidson-thon,3,multi,-,-,-,wce,-,-,-,-,-,"(1.2, 0.1, 0.4)",-,,0,0.8299732804298401,0.5932584404945374,0.9414607286453247,0.9552006125450134,0,0,0.9125697612762451,0.7859378457069397,0.948676347732544,0.9339299201965332,0.9125697612762451,0.9035314321517944,0.7466518878936768,0.43866172432899475,0.9290270209312439,0.872266948223114,0,0,0.8791607618331909,0.7155713438987732,0.9109275937080383,0.8069052696228027,0.8791608214378357,0.7537881731987,0.7449678182601929,0.4254215359687805,0.9317171573638916,0.8777648210525513,0,0,0.882993757724762,0.7181457281112671,0.909309983253479,0.793279767036438,0.882993757724762,0.756035566329956,033868c44305456aa40a39f2ba8db74e,0.7449678182601929
davidson-thon,3,multi,-,-,-,fl,-,-,-,-,-,-,0.1,,21,0.9821707606315613,0.9607498645782471,0.9955721497535706,0.9901902079582214,0,0,0.9926692843437195,0.9836869239807129,0.9926518797874451,0.9806724786758423,0.9926693439483643,0.9974493980407715,0.7455068826675415,0.42560553550720215,0.937260627746582,0.8736543655395508,0,0,0.8961065411567688,0.7329760789871216,0.899207353591919,0.7600266337394714,0.8961065411567688,0.7540348768234253,0.7403061389923096,0.3858998119831085,0.9422850608825684,0.8927335739135742,0,0,0.9033689498901367,0.7389112710952759,0.9010050296783447,0.7435988187789917,0.9033689498901367,0.7460290193557739,e464e5dd155d433db67e3af2606f1969,0.7403061389923096
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,,21,0.9508395195007324,0.9252709746360779,0.9466508626937866,0.9805966019630432,0,0,0.9559440612792969,0.9480077028274536,0.9563801288604736,0.9541569352149963,0.9559440612792969,0.9774026870727539,0.7721885442733765,0.4879518151283264,0.9389546513557434,0.8896591663360596,0,0,0.9001412391662598,0.7483370304107666,0.9113165140151978,0.8035176992416382,0.9001412391662598,0.7839902639389038,0.7559080123901367,0.43980738520622253,0.9403221607208252,0.8875946402549744,0,0,0.8997377157211304,0.7405592203140259,0.9062997102737427,0.7738713026046753,0.8997377753257751,0.7575139999389648,549189f20deb4d44994e2dc040df7083,0.7559080123901367
davidson-thon,3,multi,-,-,-,wce,-,-,-,-,-,"(1.2, 0.1, 0.4)",-,,42,0.9116722345352173,0.7804651260375977,0.9746936559677124,0.9798578023910522,0,0,0.9615306854248047,0.8709604740142822,0.9718207716941833,0.9749363660812378,0.9615306854248047,0.9673792719841003,0.7746900320053101,0.4984709620475769,0.9404096603393555,0.885189414024353,0,0,0.9015533328056335,0.7505724430084229,0.9118402004241943,0.8055176734924316,0.9015533328056335,0.778448760509491,0.7552587985992432,0.4356120824813843,0.9398416876792908,0.8903225660324097,0,0,0.8993342518806458,0.7405757308006287,0.9063283205032349,0.7727576494216919,0.8993342518806458,0.7666680216789246,ff1757c7834f40d3bde835f6969e958d,0.7552587985992432
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",1.0,,21,0.9570964574813843,0.8968085050582886,0.9887837171554565,0.9856972694396973,0,0,0.9824467301368713,0.9334937334060669,0.9844063520431519,0.9853780269622803,0.9824466705322266,0.9919805526733398,0.7448408603668213,0.42790699005126953,0.9332275390625,0.8733880519866943,0,0,0.89005446434021,0.7283875942230225,0.8991038203239441,0.7654548287391663,0.89005446434021,0.7489117383956909,0.7372983694076538,0.39273926615715027,0.9353233575820923,0.8838323354721069,0,0,0.8934839367866516,0.7311984300613403,0.8974277377128601,0.7442438006401062,0.8934839963912964,0.7442394495010376,b1db3c59b09646a8851f1b21e8bee730,0.7372983694076538
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,,0,0.9444093704223633,0.9348441958427429,0.9225387573242188,0.9758453965187073,0,0,0.9451678991317749,0.9437707662582397,0.945785403251648,0.9460791349411011,0.9451678991317749,0.9742357134819031,0.7483952045440674,0.43763214349746704,0.9197140336036682,0.8878394365310669,0,0,0.8682671189308167,0.7201850414276123,0.9186197519302368,0.8326950073242188,0.8682671189308167,0.7587816119194031,0.7399035096168518,0.40560948848724365,0.9205352067947388,0.893565833568573,0,0,0.867863655090332,0.7184944152832031,0.9160691499710083,0.8092072010040283,0.867863655090332,0.7571229338645935,fe3909122be84daba3b19f59b06c7e9e,0.7399035096168518
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",0.1,,42,0.9474873542785645,0.8676922917366028,0.9862869381904602,0.9884829521179199,0,0,0.9788822531700134,0.9178102612495422,0.9824533462524414,0.9857586622238159,0.9788822531700134,0.9877911806106567,0.7593936920166016,0.46518105268478394,0.9315655827522278,0.8814343810081482,0,0,0.889045774936676,0.7318037748336792,0.9072595238685608,0.8016276955604553,0.889045774936676,0.7608000636100769,0.7479410171508789,0.4183976352214813,0.9351028800010681,0.8903225660324097,0,0,0.8922735452651978,0.7289165258407593,0.9050536155700684,0.774032473564148,0.8922735452651978,0.7627609968185425,31ae9cffe3fd455dbf1ded3adbe87ca9,0.7479410171508789
davidson-thon,3,multi,-,-,-,sampling_weightedRS_combi,-,1.0,-,-,-,-,-,,42,0.995858907699585,0.9967679977416992,0.9939172863960266,0.9968916177749634,0,0,0.9958638548851013,0.995860755443573,0.9958629608154297,0.9958578944206238,0.9958638548851013,0.9995737075805664,0.7528424263000488,0.43478259444236755,0.93968665599823,0.8840579986572266,0,0,0.8999394774436951,0.7492496967315674,0.9025877714157104,0.7570083141326904,0.8999394774436951,0.7650599479675293,0.7427705526351929,0.4264462888240814,0.9368994832038879,0.8649657964706421,0,0,0.8940891623497009,0.7453563213348389,0.8971869945526123,0.7418185472488403,0.8940892219543457,0.7526180148124695,41e079d0adde47c3ac1ff6d16129e56b,0.7427705526351929
davidson-thon,3,multi,-,-,-,sampling_weightedRS_combi,-,0.5,-,-,-,-,-,,21,0.9935880303382874,0.9948773384094238,0.9904505610466003,0.9954362511634827,0,0,0.9935883283615112,0.993590235710144,0.9935919046401978,0.9936022758483887,0.9935883283615112,0.9984440207481384,0.7589472532272339,0.46315789222717285,0.9284943342208862,0.885189414024353,0,0,0.8852128386497498,0.7274265289306641,0.9094023704528809,0.8125051856040955,0.8852128386497498,0.7683228254318237,0.7526335716247559,0.43661972880363464,0.9331732988357544,0.8881077766418457,0,0,0.88985276222229,0.7296139597892761,0.9070239067077637,0.7877780795097351,0.88985276222229,0.767977237701416,bda8e89ea5214fccabaa8856e542145d,0.7526335716247559
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",1.0,,0,0.9533663988113403,0.8817092180252075,0.9879328012466431,0.9904572367668152,0,0,0.9815051555633545,0.9263944625854492,0.9842861890792847,0.987096905708313,0.9815051555633545,0.9890159964561462,0.7495074272155762,0.4359672963619232,0.9289661645889282,0.8835888504981995,0,0,0.8844059109687805,0.7192686796188354,0.9065583944320679,0.7970925569534302,0.8844058513641357,0.7658011317253113,0.7426238059997559,0.4117647111415863,0.9299277663230896,0.8861788511276245,0,0,0.8850110769271851,0.7189818620681763,0.9036311507225037,0.7786309719085693,0.8850111365318298,0.7589021921157837,eb896501152144dfbd464f1a1051c0c9,0.7426238059997559
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,,42,0.9365633726119995,0.906214714050293,0.9209375977516174,0.9825378060340881,0,0,0.9402680397033691,0.9343525171279907,0.9412233829498291,0.9396529197692871,0.9402680397033691,0.9700266718864441,0.7659391164779663,0.469565212726593,0.9290973544120789,0.8991549015045166,0,0,0.8864232301712036,0.7286126613616943,0.9179152846336365,0.8355081081390381,0.8864232301712036,0.7780019044876099,0.7474173307418823,0.4135240614414215,0.9288997054100037,0.8998282551765442,0,0,0.8838006854057312,0.7181057929992676,0.910794734954834,0.7982598543167114,0.8838006854057312,0.7646050453186035,2536ef122d444ef6b75445571cbce145,0.7474173307418823
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",0.5,,0,0.9548718929290771,0.8841336369514465,0.9886378645896912,0.9918440580368042,0,0,0.9824467301368713,0.9282634258270264,0.9851436614990234,0.9880707263946533,0.9824467301368713,0.989246129989624,0.7560914754867554,0.45553821325302124,0.9386023283004761,0.8741339445114136,0,0,0.8961065411567688,0.7363419532775879,0.9051984548568726,0.7804492712020874,0.8961065411567688,0.7583932876586914,0.7448363900184631,0.41402336955070496,0.9399237632751465,0.8805620670318604,0,0,0.897922158241272,0.7347074151039124,0.9016857147216797,0.7559341192245483,0.8979220986366272,0.7586020231246948,528ca6b8b5c84caea162e3f608868829,0.7448363900184631
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",5.0,,0,0.7598940134048462,0.34022557735443115,0.9662902355194092,0.9731663465499878,0,0,0.9450534582138062,0.9288315773010254,0.9422239065170288,0.7278096079826355,0.9450534582138062,0.862857460975647,0.6585489511489868,0.1424148678779602,0.9462857246398926,0.8869463801383972,0,0,0.9098244905471802,0.8021396398544312,0.8953041434288025,0.6549344062805176,0.9098244905471802,0.7636496424674988,0.646243691444397,0.1059190034866333,0.9462746977806091,0.8865373134613037,0,0,0.9088158011436462,0.7584811449050903,0.8871415853500366,0.6458350419998169,0.9088158011436462,0.7412561178207397,01fabf2ad83549c8b016d08a93fed8e6,0.646243691444397
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,,21,0.9235744476318359,0.8210717439651489,0.9781312346458435,0.9715202450752258,0,0,0.9656400680541992,0.935845673084259,0.9648827314376831,0.9124965667724609,0.9656400680541992,0.9547281265258789,0.7638537883758545,0.44718310236930847,0.9459636211395264,0.8984145522117615,0,0,0.9092192649841309,0.7599102258682251,0.9093441963195801,0.7681066989898682,0.9092192649841309,0.7673470377922058,0.7406583428382874,0.3895131051540375,0.9444950222969055,0.8879668116569519,0,0,0.90498286485672,0.7462722063064575,0.9012500047683716,0.7364609241485596,0.9049828052520752,0.7600964903831482,0f5853b0747543968bccddf1372b75c0,0.7406583428382874
davidson-thon,3,multi,-,-,-,sampling_weightedRS_combi,-,1.0,-,-,-,-,-,,0,0.9945304989814758,0.9950819611549377,0.9920310974121094,0.9964784979820251,0,0,0.9945188164710999,0.9945152997970581,0.9945183396339417,0.9945510625839233,0.9945188164710999,0.9993457794189453,0.7505432963371277,0.4484679698944092,0.9300411343574524,0.8731208443641663,0,0,0.8856163024902344,0.731807291507721,0.9025179147720337,0.7824001908302307,0.8856163024902344,0.7582147121429443,0.738922119140625,0.4129793643951416,0.9307712316513062,0.8730158805847168,0,0,0.8858180642127991,0.7285890579223633,0.8979958295822144,0.7563890218734741,0.8858180046081543,0.7395531535148621,f3332fe26db9435896340afcff8cd76b,0.738922119140625
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,,21,0.9409205913543701,0.9218390583992004,0.9263074398040771,0.9746153950691223,0,0,0.943473219871521,0.9397636651992798,0.9435720443725586,0.9425020217895508,0.9434731602668762,0.9755145907402039,0.7540930509567261,0.45629629492759705,0.9300944805145264,0.875888466835022,0,0,0.8878353834152222,0.7216098308563232,0.9049330949783325,0.7993031740188599,0.8878353834152222,0.7714787721633911,0.746726930141449,0.4281249940395355,0.9337075352668762,0.8783482313156128,0,0,0.8910631537437439,0.7220714092254639,0.9024093151092529,0.777969479560852,0.8910630941390991,0.754450261592865,36f4117167644ca1b3f03f2dce62298c,0.746726930141449
davidson-thon,3,multi,-,-,-,fl,-,-,-,-,-,-,2.0,,21,0.897081732749939,0.7282878160476685,0.9787730574607849,0.984184205532074,0,0,0.9661039710044861,0.9123119115829468,0.9647330045700073,0.8838938474655151,0.9661039710044861,0.9332244396209717,0.7742980718612671,0.4923076927661896,0.9430338144302368,0.8875526189804077,0,0,0.9041759371757507,0.760382890701294,0.912207841873169,0.7930715084075928,0.904175877571106,0.7660294771194458,0.7546221017837524,0.4313725531101227,0.9423906207084656,0.8901032209396362,0,0,0.9021585583686829,0.7501274347305298,0.9063460826873779,0.7604342699050903,0.9021585583686829,0.7575610876083374,f6af0fecdb4e4334abf981ec071c8468,0.7546221017837524
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",0.2,,21,0.9281797409057617,0.8216374516487122,0.98051518201828,0.9823867082595825,0,0,0.9698702096939087,0.8916701078414917,0.9765730500221252,0.9800688028335571,0.9698702096939087,0.9769296646118164,0.7545633316040039,0.46079614758491516,0.9234527945518494,0.8794409036636353,0,0,0.8771434426307678,0.7231870889663696,0.9100008606910706,0.8201979398727417,0.8771434426307678,0.7744251489639282,0.7429540157318115,0.4137931168079376,0.926310122013092,0.8887587785720825,0,0,0.8793625235557556,0.717460036277771,0.9070844054222107,0.7911256551742554,0.8793625235557556,0.7625080943107605,ace999f1da3c4aa3b071c5d6d808b443,0.7429540157318115
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,,21,0.9572665691375732,0.9555302262306213,0.9409429430961609,0.9753265380859375,0,0,0.9575051665306091,0.9565796852111816,0.9578359127044678,0.9585729837417603,0.9575051665306091,0.9842128753662109,0.7628204226493835,0.47074466943740845,0.9303763508796692,0.8873403072357178,0,0,0.8880371451377869,0.73335862159729,0.910281777381897,0.8126065731048584,0.8880371451377869,0.7660045623779297,0.7434804439544678,0.40997231006622314,0.9306535124778748,0.8898153901100159,0,0,0.8858180642127991,0.7245736122131348,0.9045116901397705,0.7750440835952759,0.8858180046081543,0.7495965957641602,56f80808736c48d7a46030bd1bb95789,0.7434804439544678
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",1.0,,0,0.887678325176239,0.6970149278640747,0.9815084338188171,0.9845114946365356,0,0,0.9691976308822632,0.9709740877151489,0.9692035913467407,0.8442748785018921,0.9691976308822632,0.9518775343894958,0.7580516338348389,0.44869565963745117,0.9409745335578918,0.8844847083091736,0,0,0.9023603200912476,0.7458001971244812,0.905025064945221,0.7723240256309509,0.9023603200912476,0.7557522654533386,0.740450382232666,0.3950178027153015,0.9403886795043945,0.8859447240829468,0,0,0.8999394774436951,0.7338785529136658,0.9001978635787964,0.7481063604354858,0.8999394774436951,0.7487399578094482,9f16ba17da07451eb8ce26e3d3e2cfb7,0.740450382232666
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",0.2,,42,0.9192882776260376,0.8007572293281555,0.9772656559944153,0.9798418879508972,0,0,0.9651623964309692,0.87968909740448,0.9739388227462769,0.9788074493408203,0.9651623964309692,0.9678613543510437,0.7733768224716187,0.4935806095600128,0.9397139549255371,0.886836051940918,0,0,0.8989307880401611,0.7453380823135376,0.914664089679718,0.8142352104187012,0.8989307880401611,0.7755659818649292,0.75453782081604,0.43478259444236755,0.9356383085250854,0.8931924700737,0,0,0.8934839367866516,0.7334848642349243,0.9080166816711426,0.7848880290985107,0.8934839367866516,0.7720998525619507,d42e6c6bc7ea4ca3bc91abae57e7c827,0.75453782081604
davidson-thon,3,multi,-,-,-,fl,-,-,-,-,-,-,0.1,,0,0.916000247001648,0.7827175855636597,0.9819532036781311,0.9833300113677979,0,0,0.9714843034744263,0.9361146092414856,0.9704493880271912,0.898827314376831,0.9714843034744263,0.9520317912101746,0.7600148916244507,0.45778611302375793,0.9439710974693298,0.8782874345779419,0,0,0.9070001840591431,0.7749019861221313,0.9032741785049438,0.7470325231552124,0.9070001840591431,0.7769246101379395,0.7401584386825562,0.3929273188114166,0.9416752457618713,0.8858729004859924,0,0,0.9043776392936707,0.7627955675125122,0.8981126546859741,0.7221732139587402,0.9043776392936707,0.7632378935813904,9f6378a2d5f0479ca772f1be4512c0e9,0.7401584386825562
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,,0,0.9209669828414917,0.884393036365509,0.9070134162902832,0.9714946150779724,0,0,0.9256992936134338,0.920229434967041,0.9255964756011963,0.9219114184379578,0.9256993532180786,0.9641134142875671,0.7631932497024536,0.4648786783218384,0.9331347942352295,0.891566276550293,0,0,0.8888440728187561,0.7303430438041687,0.9164071083068848,0.8224202394485474,0.8888440728187561,0.7628034353256226,0.7501335144042969,0.4268774688243866,0.9334585666656494,0.8900646567344666,0,0,0.8872301578521729,0.7255758047103882,0.9112403392791748,0.7938863039016724,0.8872301578521729,0.7559952735900879,fdbc27e8c36b41af933ae8516382a830,0.7501335144042969
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",5.0,,21,0.7371232509613037,0.283203125,0.9646919369697571,0.9634748101234436,0,0,0.9410182237625122,0.9212192893028259,0.9378741979598999,0.7122924327850342,0.9410182237625122,0.8387559652328491,0.7425482869148254,0.39743590354919434,0.9452953934669495,0.8849135637283325,0,0,0.9092192649841309,0.7747498154640198,0.9004639387130737,0.7242264747619629,0.9092192649841309,0.7623203992843628,0.7120429277420044,0.3137255012989044,0.9406181573867798,0.8817852735519409,0,0,0.9017550945281982,0.7428298592567444,0.8900629281997681,0.6949149370193481,0.9017550945281982,0.7421886324882507,9f11444b477c433ba6d4798423c70092,0.7120429277420044
davidson-thon,3,multi,-,-,-,fl,-,-,-,-,-,-,1.0,,42,0.9837599396705627,0.9607498645782471,0.9961366653442383,0.9943932890892029,0,0,0.993812620639801,0.9853277206420898,0.9937945008277893,0.982210099697113,0.993812620639801,0.9969010353088379,0.7533462047576904,0.43344709277153015,0.9419304132461548,0.8846611380577087,0,0,0.9021585583686829,0.7484331130981445,0.9038574695587158,0.7584874629974365,0.9021586179733276,0.7645453214645386,0.7396531105041504,0.3922942280769348,0.9420497417449951,0.8846153616905212,0,0,0.9007464051246643,0.740114688873291,0.9006131291389465,0.7391932606697083,0.9007464647293091,0.7646114230155945,797bb3f6a3f145588f7aea2facb19600,0.7396531105041504
davidson-thon,3,multi,-,-,-,sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,,21,0.9478112459182739,0.9386115670204163,0.9257278442382812,0.9790940880775452,0,0,0.9479409456253052,0.9480768442153931,0.9480768442153931,0.9479409456253052,0.9479409456253052,0.9804832339286804,0.7546871900558472,0.44994109869003296,0.9244614243507385,0.8896591663360596,0,0,0.8777486085891724,0.7221315503120422,0.9144487380981445,0.8251581788063049,0.8777486681938171,0.7731274962425232,0.7502102851867676,0.4237918257713318,0.9294785261154175,0.8973606824874878,0,0,0.8827919960021973,0.7235720753669739,0.9136819839477539,0.804189920425415,0.8827919960021973,0.7563475370407104,4d41a025888e4f20901c52de48dfba8a,0.7502102851867676
davidson-thon,3,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",0.1,,0,0.884445071220398,0.6817496418952942,0.9827232360839844,0.9888623952865601,0,0,0.9703409671783447,0.9720063209533691,0.9702513813972473,0.8401056528091431,0.9703409671783447,0.9404256343841553,0.718421995639801,0.32116788625717163,0.946366548538208,0.8877314925193787,0,0,0.9102279543876648,0.7731503248214722,0.8979952931404114,0.7033698558807373,0.9102279543876648,0.7576006650924683,0.7078269720077515,0.28287839889526367,0.9485670328140259,0.8920354247093201,0,0,0.911841869354248,0.7653616666793823,0.8970016241073608,0.6909104585647583,0.911841869354248,0.7617537379264832,bf36fe481196402eb911c13971b3d34f,0.7078269720077515
