data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,best_epoch,mlflow_run_id,test_f1_macro_std
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7, 0.8)",0.2,,0,0.8888102173805237,0.9863547682762146,0.698113203048706,0.8264462947845459,0.9814126491546631,0.951724112033844,0.9461883306503296,0.9115602374076843,0.9486984610557556,0.8903648257255554,0.9461883306503296,0.9584774374961853,0.4537491202354431,0.7602996230125427,0.1538461595773697,0.3478260934352875,0.49696969985961914,0.5098039507865906,0.6196867823600769,0.5168181657791138,0.6222900748252869,0.4703320562839508,0.6196867823600769,0.4716656804084778,0.5016705989837646,0.6282722353935242,0.6190476417541504,0.39436620473861694,0.6000000238418579,0.2666666805744171,0.563043475151062,0.5868241786956787,0.6256428956985474,0.5035390853881836,0.563043475151062,0.5458612442016602,8,492298853ca34503a9dce0cc23490888,0.5016705989837646
ami,5,multi,-,-,-,augmentation_bert,-,-,3.0,0.3,5,-,-,,42,0.9880366325378418,0.9888378381729126,0.9822485446929932,0.990176796913147,0.9828571677207947,0.9960629940032959,0.9882419109344482,0.9887775182723999,0.9882422685623169,0.9873132705688477,0.9882419109344482,0.9958932995796204,0.5039424300193787,0.76953125,0.4067796468734741,0.3384615480899811,0.4683544337749481,0.5365853905677795,0.6263982057571411,0.524974524974823,0.6350018382072449,0.5009872913360596,0.6263982057571411,0.5029431581497192,0.5218091607093811,0.650306761264801,0.8178694248199463,0.36571428179740906,0.5142857432365417,0.260869562625885,0.623913049697876,0.5362253189086914,0.6329339742660522,0.549240231513977,0.623913049697876,0.5418316125869751,3,f21c7108813e4fdf975eadaa8cd86037,0.5218091607093811
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7, 0.8)",1.0,,42,0.8766019940376282,0.9730769395828247,0.6294416189193726,0.8547008633613586,0.9539594650268555,0.9718309640884399,0.933482825756073,0.9238811731338501,0.9368171691894531,0.8686664700508118,0.933482825756073,0.9478690028190613,0.468869686126709,0.7719928026199341,0.1515151560306549,0.3142857253551483,0.5276073813438416,0.5789473652839661,0.6375839114189148,0.5175332427024841,0.6053661108016968,0.44435250759124756,0.6375839114189148,0.5055985450744629,0.44828101992607117,0.605597972869873,0.6359447240829468,0.378947377204895,0.5098039507865906,0.1111111119389534,0.5456521511077881,0.5009827613830566,0.6108039617538452,0.4617938697338104,0.5456521511077881,0.4993136525154114,9,7a455339ed224be7bf334fa99117e55e,0.44828101992607117
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.1,3,-,-,,0,0.9887033700942993,0.9934210777282715,0.9776119589805603,0.9954751133918762,0.9867172837257385,0.9902912378311157,0.9905178546905518,0.9880790710449219,0.9905376434326172,0.9893744587898254,0.9905179142951965,0.9956983923912048,0.52073073387146,0.7539682388305664,0.4303797483444214,0.30434781312942505,0.5568181872367859,0.5581395626068115,0.6308724880218506,0.5342727303504944,0.6437543034553528,0.5165489912033081,0.6308724880218506,0.5218000411987305,0.5397629737854004,0.6501547694206238,0.8091602921485901,0.48847925662994385,0.5510203838348389,0.20000000298023224,0.636956512928009,0.5475780963897705,0.6480361223220825,0.5449395179748535,0.6369564533233643,0.5592150092124939,5,6cf044c161294bab83b3d1be5f67a83d,0.5397629737854004
ami,5,multi,-,-,-,fl,-,-,-,-,-,-,2.0,,0,0.939824640750885,0.9836921095848083,0.9333333373069763,0.8930232524871826,0.9615384340286255,0.9275362491607666,0.9641255736351013,0.9458132982254028,0.963931679725647,0.9343549013137817,0.9641255736351013,0.9805920720100403,0.49038466811180115,0.7836734652519226,0.4390243887901306,0.21052631735801697,0.5853658318519592,0.4333333373069763,0.646532416343689,0.49284350872039795,0.6551347970962524,0.5130206346511841,0.646532416343689,0.4788064658641815,0.5158347487449646,0.645892322063446,0.8240000009536743,0.359281450510025,0.550000011920929,0.20000000298023224,0.615217387676239,0.5527758598327637,0.6831855773925781,0.5617775321006775,0.615217387676239,0.5761335492134094,3,07c14076353e49d08b845150ac7483a7,0.5158347487449646
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.4, 1.4)",0.2,,21,0.9971531629562378,0.9993416666984558,1.0,0.9955157041549683,0.9981024861335754,0.9928057789802551,0.9985052347183228,0.9953571557998657,0.9985225200653076,0.9989793300628662,0.9985052347183228,0.999913215637207,0.5225151777267456,0.7454175353050232,0.4285714328289032,0.3661971688270569,0.5082873106002808,0.5641025900840759,0.6196867823600769,0.538967490196228,0.6392225027084351,0.5212290287017822,0.6196867823600769,0.5006354451179504,0.5677613615989685,0.6194690465927124,0.8509091138839722,0.4491978585720062,0.5192307829856873,0.4000000059604645,0.6391304135322571,0.6527272462844849,0.6670058965682983,0.5610936880111694,0.6391304731369019,0.6010943651199341,6,d7d2e9f96673443cbee254d81445996f,0.5677613615989685
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.1,5,-,-,,42,0.9898302555084229,0.9993425607681274,0.9815497994422913,0.9769585132598877,0.99622642993927,0.9950739145278931,0.99489426612854,0.9923940300941467,0.9949699640274048,0.9875376224517822,0.9948942065238953,0.9981414675712585,0.5221256017684937,0.7407407164573669,0.44859811663627625,0.34210526943206787,0.5139665007591248,0.5652173757553101,0.6174496412277222,0.5134007930755615,0.6360294818878174,0.5362581610679626,0.6174496412277222,0.4972592890262604,0.5047863721847534,0.6173633337020874,0.8055555820465088,0.43157893419265747,0.5094339847564697,0.1599999964237213,0.613043487071991,0.5096086263656616,0.6241658329963684,0.5271044373512268,0.6130434274673462,0.5369168519973755,5,99e5a2ed84384552bcf07661fa159d2a,0.5047863721847534
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1, 0.9)",0.5,,42,0.9914572238922119,0.9934210777282715,0.9962825179100037,0.9866666793823242,0.9809160232543945,1.0,0.9910314083099365,0.9896318912506104,0.9910614490509033,0.993381142616272,0.9910314083099365,0.996302604675293,0.560784101486206,0.7898832559585571,0.48076921701431274,0.4545454680919647,0.5146198868751526,0.5641025900840759,0.6666666865348816,0.5878719687461853,0.6688685417175293,0.5476869344711304,0.6666666269302368,0.543858528137207,0.529691219329834,0.6417112350463867,0.8659003973007202,0.4047619104385376,0.5360824465751648,0.20000000298023224,0.6413043737411499,0.5868842601776123,0.702629029750824,0.5410255193710327,0.6413043737411499,0.5586616396903992,6,8a0f30c567144a498af5f4d2a0045ffe,0.529691219329834
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6, 0.8)",2.0,,42,0.9646748900413513,0.9921671152114868,0.9779411554336548,0.8787878751754761,0.9887640476226807,0.9857142567634583,0.9813153743743896,0.9795665740966797,0.981704831123352,0.9552642107009888,0.9813153743743896,0.9857024550437927,0.5100815296173096,0.7620967626571655,0.4516128897666931,0.31578946113586426,0.5320196747779846,0.4888888895511627,0.6353467702865601,0.5276113748550415,0.6432464122772217,0.5091803073883057,0.6353467702865601,0.48603102564811707,0.5280847549438477,0.647398829460144,0.8461538553237915,0.36994218826293945,0.5042017102241516,0.27272728085517883,0.623913049697876,0.5577592849731445,0.6672762632369995,0.5585300922393799,0.623913049697876,0.6137292385101318,7,c2a2187e807840e08c3b9add250c352a,0.5280847549438477
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1, 0.9)",5.0,,0,0.9735074639320374,0.9732201099395752,1.0,0.9955157041549683,0.9200779795646667,0.978723406791687,0.9678624868392944,0.9726946949958801,0.9676544666290283,0.974840521812439,0.9678624868392944,0.994820237159729,0.4999958276748657,0.7617108225822449,0.4220183491706848,0.28169015049934387,0.52173912525177,0.5128205418586731,0.6219239234924316,0.5135044455528259,0.6394692063331604,0.49956780672073364,0.6219239234924316,0.49593859910964966,0.5572948455810547,0.6341463327407837,0.8208954930305481,0.4921466112136841,0.5535714030265808,0.2857142984867096,0.6413043737411499,0.5745799541473389,0.6718989610671997,0.5759215354919434,0.6413043737411499,0.5879114270210266,6,943db83848944c4cb3d39e4f19bec9ea,0.5572948455810547
ami,5,multi,-,-,-,sampling_weightedRS_combi,-,1.0,-,-,-,-,-,,42,0.9939635992050171,0.984644889831543,0.9990167021751404,0.9981516003608704,0.9888888597488403,0.9991158246994019,0.994020938873291,0.9939973950386047,0.9940131306648254,0.9939462542533875,0.994020938873291,0.9981878399848938,0.5122846364974976,0.73221755027771,0.4897959232330322,0.30136987566947937,0.4848484992980957,0.5531914830207825,0.6062639951705933,0.5035332441329956,0.6285877823829651,0.5260558128356934,0.6062639951705933,0.5103263258934021,0.548332691192627,0.6382978558540344,0.8441064357757568,0.46560847759246826,0.5714285969734192,0.2222222238779068,0.6413043737411499,0.5591921806335449,0.6778224110603333,0.5784753561019897,0.6413043737411499,0.5538007616996765,2,2796466fba674e56a179783f0cea5476,0.548332691192627
ami,5,multi,-,-,-,augmentation_bert,-,-,5.0,0.3,3,-,-,,0,0.9973922967910767,0.9973718523979187,0.9933775067329407,1.0,0.9962121248245239,1.0,0.9972972869873047,0.9984550476074219,0.9973025918006897,0.9963476657867432,0.9972972869873047,0.9994592666625977,0.5398266315460205,0.7805825471878052,0.42553192377090454,0.39344263076782227,0.541436493396759,0.5581395626068115,0.6577181220054626,0.5610319972038269,0.6546803712844849,0.5277329087257385,0.6577181220054626,0.5182448029518127,0.5298667550086975,0.647398829460144,0.8351648449897766,0.3855421543121338,0.5504587292671204,0.23076923191547394,0.6326087117195129,0.5653855800628662,0.6826478242874146,0.5642443895339966,0.6326087117195129,0.5174195170402527,9,d37d4f7e30c74a1c86c315f6ce062246,0.5298667550086975
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,5.0,0.1,5,-,-,,0,0.9906112551689148,0.9967169761657715,0.9966996908187866,0.9765886068344116,0.9830508232116699,1.0,0.9925675392150879,0.9930965900421143,0.9926007390022278,0.988253653049469,0.9925675392150879,0.9980341196060181,0.4845576584339142,0.7622641324996948,0.395061731338501,0.3448275923728943,0.4761904776096344,0.4444444477558136,0.6286353468894958,0.5426896810531616,0.6194169521331787,0.45605820417404175,0.6286353468894958,0.5008556246757507,0.5491498112678528,0.6483516693115234,0.8267716765403748,0.38372093439102173,0.5535714030265808,0.3333333432674408,0.6304348111152649,0.6044309139251709,0.6816964149475098,0.5660562515258789,0.6304347515106201,0.5521384477615356,9,035f8cdd576c452483a9a5fc43363ea3,0.5491498112678528
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,2.0,0.3,3,-,-,,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333353877067566,0.7819548845291138,0.3636363744735718,0.3513513505458832,0.5030674934387207,0.6666666865348816,0.6532438397407532,0.5447438955307007,0.6388307213783264,0.5285842418670654,0.6532438397407532,0.5307829976081848,0.5586087107658386,0.6723646521568298,0.7935222387313843,0.4952380955219269,0.5161290168762207,0.31578946113586426,0.6413043737411499,0.5894479751586914,0.6697949171066284,0.5548832416534424,0.6413043737411499,0.5938300490379333,4,06e118e28c9245078a3a010020fb40f0,0.5586087107658386
ami,5,multi,-,-,-,augmentation_bert,-,-,3.0,0.3,3,-,-,,42,0.9835002422332764,0.9868420958518982,0.9861932992935181,0.9843137264251709,0.9601517915725708,1.0,0.9843224883079529,0.9834861159324646,0.9843164682388306,0.9835233092308044,0.9843225479125977,0.9960079193115234,0.4884314239025116,0.7530364394187927,0.4285714328289032,0.31111112236976624,0.449438214302063,0.5,0.6040268540382385,0.4850267469882965,0.6209036111831665,0.4973893165588379,0.6040268540382385,0.5263628959655762,0.5362465977668762,0.6524389982223511,0.8125,0.4757281541824341,0.49056604504585266,0.25,0.6282608509063721,0.5432858467102051,0.6549652218818665,0.5521039962768555,0.6282608509063721,0.5335490703582764,3,34b8d25f40bf4262b088c34fda082d8b,0.5362465977668762
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.1, 0.1, 0.2, 0.9)",1.0,,0,0.952940046787262,0.9849180579185486,0.9398496150970459,0.8761904835700989,0.9850187301635742,0.978723406791687,0.9715994000434875,0.9580738544464111,0.9711639881134033,0.9492068886756897,0.9715994000434875,0.9852447509765625,0.506985604763031,0.7650485634803772,0.4536082446575165,0.28125,0.4683544337749481,0.5666666626930237,0.6308724880218506,0.49984607100486755,0.626778781414032,0.5334615111351013,0.6308724284172058,0.5012034773826599,0.5101735591888428,0.6569767594337463,0.8185053467750549,0.37569060921669006,0.5121951103210449,0.1875,0.6217391490936279,0.5328465700149536,0.6359221935272217,0.5294080972671509,0.6217391490936279,0.5510146021842957,7,b4f3f95995f045b0b5910d60197d17c1,0.5101735591888428
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,3.0,0.1,5,-,-,,21,0.982846736907959,0.9822251200675964,0.9604743123054504,0.9980276226997375,0.9774436354637146,0.9960629940032959,0.9826427698135376,0.9826740026473999,0.9826600551605225,0.9830492734909058,0.9826427698135376,0.9986189007759094,0.53006511926651,0.7786259651184082,0.45652174949645996,0.3606557250022888,0.4767441749572754,0.5777778029441833,0.6487695574760437,0.5479403138160706,0.6387452483177185,0.519648015499115,0.6487695574760437,0.5014009475708008,0.5503624677658081,0.6411764621734619,0.8333333134651184,0.4555555582046509,0.5490196347236633,0.27272728085517883,0.643478274345398,0.5761911273002625,0.6753056049346924,0.5668428540229797,0.643478274345398,0.5616459250450134,7,1afba948b31b40bfa4cf2c4ea9dd3883,0.5503624677658081
ami,5,multi,-,-,-,sampling_modifiedRS_undersampling,5.0,-,-,-,-,-,-,,21,0.9910504817962646,0.988304078578949,0.9925925731658936,0.9910714030265808,0.9905837774276733,0.9927007555961609,0.9902492165565491,0.9899327754974365,0.9903489351272583,0.9922858476638794,0.9902491569519043,0.9988076090812683,0.5297449231147766,0.7713717818260193,0.5333333611488342,0.3199999928474426,0.4749999940395355,0.5490196347236633,0.6398210525512695,0.5178700685501099,0.6454680562019348,0.550167977809906,0.6398210525512695,0.5303094983100891,0.5765564441680908,0.6647058725357056,0.8260869383811951,0.5284973978996277,0.5777778029441833,0.2857142984867096,0.667391300201416,0.6020844578742981,0.6896522045135498,0.5781261920928955,0.667391300201416,0.5755221247673035,6,edee0ad9a2774bc5aa1d3eba01c7385b,0.5765564441680908
ami,5,multi,-,-,-,fl,-,-,-,-,-,-,0.2,,21,0.9946192502975464,0.9986842274665833,0.9925373196601868,0.9910714030265808,0.9981024861335754,0.9927007555961609,0.9970104694366455,0.9947044849395752,0.9970369338989258,0.9945881366729736,0.9970104694366455,0.999675452709198,0.5460364818572998,0.7626774907112122,0.4941176474094391,0.32499998807907104,0.5483871102333069,0.6000000238418579,0.6442952752113342,0.5379800200462341,0.6558923721313477,0.5579789876937866,0.644295334815979,0.5130595564842224,0.5556983947753906,0.6645962595939636,0.8467153310775757,0.4842105209827423,0.5607476830482483,0.2222222238779068,0.656521737575531,0.5634983777999878,0.6825798749923706,0.5825899839401245,0.656521737575531,0.5573787093162537,9,00fc2cbbd86c44298b2f989995515c22,0.5556983947753906
ami,5,multi,-,-,-,augmentation_bert,-,-,5.0,0.3,5,-,-,,21,0.989564836025238,0.9934210777282715,0.9869281053543091,0.9802631735801697,0.9905123114585876,0.9966996908187866,0.991216242313385,0.9893198013305664,0.9912373423576355,0.9898325800895691,0.9912161827087402,0.9985905885696411,0.5445342659950256,0.7689242959022522,0.4423076808452606,0.42105263471603394,0.530386745929718,0.5600000023841858,0.6487695574760437,0.5605407953262329,0.659411609172821,0.549885630607605,0.6487695574760437,0.5150602459907532,0.5385955572128296,0.6602563858032227,0.8472222089767456,0.46327683329582214,0.5,0.2222222238779068,0.647826075553894,0.5581052303314209,0.6870532035827637,0.5728777050971985,0.647826075553894,0.5541090965270996,6,eb5a4ccc52474a85ae7bf75e29f94e6f,0.5385955572128296
ami,5,multi,-,-,-,augmentation_abusive_lexicon,-,-,1.0,0.3,5,-,-,,0,0.9910573959350586,0.9822950959205627,0.9986824989318848,0.99210524559021,0.9835200905799866,0.9986842274665833,0.9910526275634766,0.9910686612129211,0.9910686612129211,0.9910526275634766,0.9910526275634766,0.9979357123374939,0.4815558195114136,0.7529411911964417,0.4285714328289032,0.3384615480899811,0.4878048896789551,0.4000000059604645,0.6196867823600769,0.5777778029441833,0.6333916187286377,0.45645081996917725,0.6196867823600769,0.5192638635635376,0.534807562828064,0.6387096643447876,0.8416988253593445,0.46994534134864807,0.4736842215061188,0.25,0.6282608509063721,0.5927823781967163,0.696244478225708,0.5654946565628052,0.6282608509063721,0.5849205851554871,1,076cf4f6108245d5863bed2356a54224,0.534807562828064
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1, 0.9)",0.2,,42,0.9843689799308777,0.9888084530830383,1.0,0.9779735803604126,0.969348669052124,0.9857142567634583,0.9850522875785828,0.9797614812850952,0.9851607084274292,0.9892982244491577,0.9850523471832275,0.996256947517395,0.547286868095398,0.7945205569267273,0.4893617033958435,0.3384615480899811,0.5363128781318665,0.5777778029441833,0.6666666865348816,0.5541019439697266,0.6628568172454834,0.5436586141586304,0.6666666269302368,0.5249501466751099,0.5335913300514221,0.6178010702133179,0.804780900478363,0.4071856141090393,0.5773195624351501,0.260869562625885,0.6173912882804871,0.5937072038650513,0.6966663599014282,0.5483185052871704,0.6173912882804871,0.5674877762794495,7,49cd49c50c5645788d5d2fac2596fbfc,0.5335913300514221
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7, 0.8)",0.1,,0,0.822546124458313,0.9724888205528259,0.563829779624939,0.7981220483779907,0.9211469292640686,0.8571428656578064,0.9125560522079468,0.8823771476745605,0.9175434708595276,0.8182590007781982,0.9125560522079468,0.9054397940635681,0.4329809248447418,0.7906137108802795,0.040816325694322586,0.32499998807907104,0.5,0.508474588394165,0.6398210525512695,0.4585484266281128,0.6033319234848022,0.4639540910720825,0.6398210525512695,0.48499688506126404,0.45765265822410583,0.606796145439148,0.5279187560081482,0.4099999964237213,0.550000011920929,0.19354838132858276,0.5282608866691589,0.534824013710022,0.626499593257904,0.47226518392562866,0.5282608270645142,0.5202290415763855,7,1f5d00354c044314a033c8e11c0b43c8,0.45765265822410583
ami,5,multi,-,-,-,sampling_weightedRS_combi,-,-0.25,-,-,-,-,-,,42,0.9728571772575378,0.929347813129425,0.98740553855896,0.9855072498321533,0.9620253443717957,1.0,0.974103569984436,0.9729593992233276,0.9739254713058472,0.9728331565856934,0.974103569984436,0.9934477210044861,0.5299182534217834,0.7158836722373962,0.4480000138282776,0.36666667461395264,0.5308057069778442,0.5882353186607361,0.6040268540382385,0.5296550393104553,0.6630918979644775,0.5675956606864929,0.6040268540382385,0.5292977690696716,0.5269218683242798,0.6410256624221802,0.8380281925201416,0.380952388048172,0.4888888895511627,0.2857142984867096,0.623913049697876,0.560218870639801,0.6686705350875854,0.5680023431777954,0.623913049697876,0.5582152605056763,5,c0200d9b7cab4d029bfbb4081e037321,0.5269218683242798
ami,5,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.4, 1.4)",5.0,,21,0.9511312246322632,0.952965259552002,0.9295774698257446,0.9523809552192688,0.9350180625915527,0.9857142567634583,0.9484304785728455,0.9300571084022522,0.9520970582962036,0.9753726124763489,0.9484304785728455,0.990879237651825,0.5009856224060059,0.7260869741439819,0.42990654706954956,0.23529411852359772,0.5951219797134399,0.5185185074806213,0.6107382774353027,0.48253846168518066,0.6452393531799316,0.537337064743042,0.6107382774353027,0.5242975354194641,0.5355770587921143,0.5980066657066345,0.8197879791259766,0.4791666567325592,0.5081967115402222,0.27272728085517883,0.6217391490936279,0.5440645217895508,0.6461923122406006,0.5630219578742981,0.6217391490936279,0.5536407828330994,5,6a8bba20026a4caea8b2f3751a7a60ac,0.5355770587921143
